Index,Phase_Error
0,0
1,-9
2,5
3,32
4,8
5,3
6,39
7,67
8,58
9,49
10,61
11,84
12,95
13,79
14,67
15,82
16,89
17,56
18,46
19,42
20,31
21,43
22,44
23,11
24,-3
25,7
26,6
27,-23
28,-37
29,-40
30,-36
31,-32
32,-53
33,-69
34,-70
35,-56
36,-76
37,-97
38,-106
39,-92
40,-97
41,-123
42,-134
43,-127
44,-123
45,-144
46,-158
47,-158
48,-155
49,-165
50,-192
51,-208
52,-220
53,-215
54,-227
55,-244
56,-258
57,-261
58,-229
59,-242
60,-264
61,-252
62,-220
63,-223
64,-241
65,-254
66,-246
67,-238
68,-243
69,-258
70,-268
71,-252
72,-230
73,-250
74,-268
75,-254
76,-246
77,-232
78,-247
79,-259
80,-268
81,-253
82,-263
83,-285
84,-295
85,-300
86,-278
87,-269
88,-288
89,-281
90,-255
91,-230
92,-243
93,-249
94,-235
95,-206
96,-213
97,-233
98,-234
99,-222
100,-213
101,-231
102,-234
103,-233
104,-227
105,-201
106,-202
107,-225
108,-225
109,-196
110,-195
111,-209
112,-209
113,-209
114,-184
115,-178
116,-195
117,-192
118,-164
119,-138
120,-136
121,-140
122,-128
123,-93
124,-82
125,-91
126,-92
127,-63
128,-31
129,-52
130,-58
131,-43
132,-40
133,-25
134,-19
135,-32
136,-37
137,-8
138,7
139,-10
140,-10
141,7
142,48
143,64
144,60
145,63
146,101
147,123
148,114
149,111
150,123
151,152
152,166
153,154
154,158
155,187
156,208
157,197
158,203
159,216
160,231
161,247
162,239
163,216
164,225
165,238
166,231
167,217
168,217
169,225
170,248
171,258
172,251
173,259
174,294
175,312
176,287
177,280
178,304
179,318
180,287
181,276
182,276
183,277
184,277
185,265
186,251
187,243
188,271
189,258
190,230
191,231
192,241
193,217
194,204
195,192
196,172
197,187
198,188
199,152
200,148
201,174
202,185
203,166
204,155
205,161
206,181
207,174
208,145
209,136
210,151
211,143
212,110
213,103
214,90
215,76
216,93
217,76
218,49
219,42
220,58
221,43
222,13
223,8
224,13
225,25
226,14
227,-13
228,-21
229,-6
230,-2
231,-35
232,-44
233,-45
234,-36
235,-46
236,-74
237,-84
238,-75
239,-75
240,-107
241,-120
242,-134
243,-131
244,-159
245,-189
246,-203
247,-216
248,-221
249,-246
250,-273
251,-277
252,-273
253,-269
254,-298
255,-311
256,-287
257,-286
258,-309
259,-331
260,-341
261,-339
262,-345
263,-368
264,-391
265,-391
266,-371
267,-407
268,-418
269,-419
270,-419
271,-408
272,-420
273,-435
274,-450
275,-435
276,-446
277,-476
278,-479
279,-481
280,-465
281,-451
282,-462
283,-465
284,-415
285,-383
286,-396
287,-407
288,-374
289,-333
290,-340
291,-353
292,-343
293,-331
294,-317
295,-322
296,-321
297,-316
298,-291
299,-259
300,-263
301,-276
302,-259
303,-224
304,-228
305,-226
306,-216
307,-213
308,-179
309,-166
310,-184
311,-183
312,-140
313,-114
314,-126
315,-128
316,-111
317,-86
318,-76
319,-92
320,-91
321,-68
322,-68
323,-86
324,-90
325,-101
326,-101
327,-95
328,-111
329,-130
330,-140
331,-121
332,-143
333,-157
334,-158
335,-170
336,-142
337,-146
338,-171
339,-168
340,-137
341,-139
342,-171
343,-181
344,-179
345,-171
346,-166
347,-180
348,-200
349,-183
350,-159
351,-184
352,-193
353,-187
354,-176
355,-179
356,-194
357,-205
358,-219
359,-223
360,-220
361,-234
362,-255
363,-260
364,-233
365,-222
366,-249
367,-253
368,-230
369,-212
370,-219
371,-233
372,-244
373,-230
374,-222
375,-254
376,-274
377,-279
378,-264
379,-278
380,-297
381,-301
382,-313
383,-297
384,-297
385,-326
386,-345
387,-333
388,-326
389,-352
390,-370
391,-382
392,-384
393,-377
394,-378
395,-399
396,-405
397,-378
398,-351
399,-369
400,-385
401,-381
402,-349
403,-337
404,-360
405,-372
406,-358
407,-340
408,-352
409,-366
410,-362
411,-367
412,-345
413,-330
414,-344
415,-356
416,-340
417,-309
418,-320
419,-329
420,-313
421,-295
422,-265
423,-263
424,-271
425,-256
426,-225
427,-201
428,-203
429,-207
430,-190
431,-153
432,-129
433,-142
434,-140
435,-109
436,-75
437,-77
438,-80
439,-67
440,-50
441,-34
442,-29
443,-41
444,-42
445,-20
446,0
447,-5
448,-9
449,2
450,28
451,63
452,57
453,61
454,96
455,136
456,148
457,130
458,133
459,155
460,173
461,166
462,160
463,165
464,184
465,202
466,192
467,187
468,200
469,222
470,232
471,218
472,210
473,216
474,227
475,207
476,190
477,185
478,188
479,212
480,208
481,194
482,202
483,235
484,254
485,233
486,232
487,243
488,267
489,255
490,233
491,226
492,234
493,241
494,228
495,218
496,201
497,216
498,245
499,224
500,197
501,206
502,222
503,213
504,204
505,202
506,182
507,187
508,211
509,182
510,162
511,180
512,209
513,200
514,182
515,183
516,195
517,201
518,198
519,181
520,172
521,189
522,200
523,161
524,147
525,152
526,149
527,139
528,122
529,106
530,90
531,92
532,103
533,74
534,47
535,49
536,68
537,65
538,40
539,36
540,42
541,47
542,37
543,12
544,-2
545,-4
546,2
547,-15
548,-35
549,-39
550,-20
551,-40
552,-60
553,-61
554,-64
555,-56
556,-64
557,-91
558,-106
559,-110
560,-105
561,-135
562,-145
563,-150
564,-151
565,-123
566,-127
567,-155
568,-135
569,-94
570,-98
571,-117
572,-119
573,-88
574,-85
575,-112
576,-113
577,-109
578,-104
579,-100
580,-99
581,-108
582,-106
583,-71
584,-61
585,-91
586,-90
587,-60
588,-54
589,65456
